K,tok_s,vram_pct,ram_pct,nvme_pct,peak_vram_mb
0,14.39,0,95.8,4.2,850.2
8,19.43,39,56.7,4.2,850.2
12,21.01,46,49.7,4.2,1094
16,23.15,54.6,41.1,4.2,1337.8
24,28.06,69.9,25.9,4.2,1825.4
32,32.18,79.1,16.7,4.2,2312.9
48,43.26,91.4,4.3,4.2,3288.1
64,50.6,95.8,0,4.2,4263.3
