ram_cap,tok_s,vram_pct,ram_pct,nvme_pct
64,3.71,54.8,0,45.2
128,3.6,54.8,0.1,45.1
256,3.97,54.8,3.9,41.3
512,7.49,54.8,23.6,21.7
768,16.05,54.8,35.5,9.7
1024,21.72,54.8,40.1,5.2
