ram_cap,gb_approx,tok_s,vram_pct,ram_pct,nvme_pct
256,0.5,5.21,60.1,0,39.9
512,1,5.26,60.1,0.2,39.7
1024,2,5.5,60.1,3.2,36.7
2048,3.9,6.37,60.1,10.7,29.2
3072,5.8,7.95,60.1,18.4,21.5
