throttle_mbps,tok_s,nvme_pct,disk_gbps
100,0.36,36.2,0.21
300,0.78,36.2,0.57
600,1.12,36.2,0.99
1200,1.73,36.2,1.57
0,5.66,36.2,2.08
50,0.22,36.4,0.21
