K,peak_vram_mb,tok_s,graphB_ms,disk_ms
16,3162,4.71,34.920,
24,3894,4.97,34.140,
32,4625,5.19,34.507,
48,6088,5.68,34.020,82.279
64,7550,5.84,45.088,71.009
72,8282,5.78,54.178,65.935
80,9013,6.10,51.868,61.075
96,10476,5.94,64.135,52.267
